keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2042159610859807
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1540868977104454
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1471713291082677
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.1268158177245382
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1242824141443505
'Freibad',de,Anpassung,#87830f,#779300,2,0.1183012997212097
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1146797202923825
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1140933311402379
'Sommerferien',de,Schule,#40bd16,#30cd06,2,0.1081269606063062
'Schatten',de,Anpassung,#87830f,#777300,3,0.10511797903951067
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1050213991884409
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0578516361168081
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0175211340878517
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0085148667845218
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0067028899150049
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0066068603380375
