keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.21089543974001054
'Schatten',de,Anpassung,#87830f,#777300,3,0.1367135969280419
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1228147584298771
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1187042602777403
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.113020641336626
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1080006469575559
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.107013629345115
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0960608391388871
'Freibad',de,Anpassung,#87830f,#779300,2,0.0959692335716579
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0797607294430204
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.064268910673978
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0586594341305267
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0316140791988534
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0032134036480638
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0016268209443554
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0011919284551073
