keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1772472921593064
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1702264385937172
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1486294615915242
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1273976265492331
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1223600325528591
'Schatten',de,Anpassung,#87830f,#777300,3,0.1152145485514527
'Freibad',de,Anpassung,#87830f,#779300,2,0.1117465007731059
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1052425943792011
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0916797835167376
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0809858291764334
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0737899000700619
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0377008098838244
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.015471843132174704
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0044337123368247
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0013694046669596
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0006610252918603
