keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.2846703896373149
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2038206190655641
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1360641683968958
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1330494663103534
'Sommerferien',de,Schule,#40bd16,#30cd06,2,0.1130586515153602
'Freibad',de,Anpassung,#87830f,#779300,2,0.1117465007731059
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1101257528897317
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1101047348325197
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.1051408079889281
'Schatten',de,Anpassung,#87830f,#777300,3,0.1051179790395106
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0987002733933167
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.0491742956992868
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0072911638068057
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0032113778833936
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0030297330906666397
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0024258652361058
