keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.180593186291751
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.15735645618479324
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1280611685850988
'Schatten',de,Anpassung,#87830f,#777300,3,0.1256237239960075
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1223600325528591
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1205562525000026
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1056060037164997
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1052425943792011
'Freibad',de,Anpassung,#87830f,#779300,2,0.1045420885142828
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0821551065117912
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0657217150595526
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0377008098838244
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0113228277635466
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0044337123368247
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0013694046669596
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0005618714980812
