keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schatten',de,Anpassung,#87830f,#777300,3,0.149827962540873
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.148038653481544
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.146336573547514
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1385880028270446
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.13468557064566267
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1314632646130981
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1272070595368309
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.1268158177245382
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1242824141443505
'Freibad',de,Anpassung,#87830f,#779300,2,0.095920503415327
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,1,0.0706322476039439
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0539454814543495
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0337858238502549
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0144692334209022
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0133347349694174
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0098410020994375
