keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzerekord',de,Sommer,#4287f5,#5277e5,3,0.4089657559615181
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.3283967375647068
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.3173816742251438
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.2425528010233273
'Hitzefrei',de,Schule,#40bd16,#50ad26,3,0.235036069853206
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2304045085627646
'Freibad',de,Anpassung,#87830f,#779300,3,0.2302686079362783
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2160691629078961
'Schatten',de,Anpassung,#87830f,#777300,3,0.2086530798107992
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1947807957742285
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1922020308269025
'Siesta',de,Anpassung,#87830f,#97931f,2,0.1723634614966513
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.156891677443558
'Sonnenstich',de,Sommer,#4287f5,#5297e5,2,0.1001212895218776
'Eiscreme',de,Anpassung,#87830f,#977300,3,0.06712092859143
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0433034206617256
