keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.2355807631541301
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2132466023367452
'Freibad',de,Anpassung,#87830f,#779300,3,0.1891450656222478
'Schatten',de,Anpassung,#87830f,#777300,3,0.183385233839868
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.18213280173056048
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1733854800246401
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1712562849778183
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.1474652247793906
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1466592581627851
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1433910256054522
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1311909843005196
'Eiscreme',de,Anpassung,#87830f,#977300,3,0.0965859853578348
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0817441626562543
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0650590944832257
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0624705301278371
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0358671924990045
