keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Freibad',de,Anpassung,#87830f,#779300,3,0.1928364025251126
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.186716388742774
'Schatten',de,Anpassung,#87830f,#777300,3,0.18655882354066944
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1745000071019917
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1734877232698713
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1709874293086808
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1589773154754472
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1466592581627851
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1433910256054522
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1355469436050555
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1311909843005196
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.1196739121951839
'Eiscreme',de,Anpassung,#87830f,#977300,3,0.1111591533621586
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0952871619485345
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0875659726411429
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0563420572342841
