keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schatten',de,Anpassung,#87830f,#777300,3,0.1422365131848825
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1282163771212365
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1141683534600222
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1129036937559908
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1065145703915763
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0965180851361321
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0960608391388871
'Freibad',de,Anpassung,#87830f,#779300,2,0.0956153426268183
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.0943333397018455
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0677966200265673
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.064268910673978
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0615771094595413
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0253389219711715
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0018579463822967
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0018348463987981
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0011919284551073
