keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2789449827516354
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2283548299534695
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.208514403666764
'Schatten',de,Anpassung,#87830f,#777300,3,0.2004610772738508
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1842805750184192
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1673511877878429
'Freibad',de,Anpassung,#87830f,#779300,3,0.164781384937772
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1646684568914799
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.149766465700268
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.14878193516035432
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1435480077975713
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0962105313089173
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0798098695001522
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0772712028069542
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0669998900024746
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0553693124458462
