keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.20898614126219434
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1810944333351502
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1517179464885877
'Schatten',de,Anpassung,#87830f,#777300,3,0.1511153021430861
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.1430809049416567
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1414709672395268
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.1368138145430943
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1208687415675752
'Sommerferien',de,Schule,#40bd16,#30cd06,2,0.1188788248701685
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0939264185362311
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0788942198877536
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0753114102419995
'Klimawandel',de,Klima,#9e3215,#ae3105,2,0.0726892126711818
'Freibad',de,Anpassung,#87830f,#779300,2,0.0700506148856006
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0428914876978485
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0299506329312282
