keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erderwärmung',de,Klima,#9e3215,#b55035,3,0.30277733718005323
'Sonne',de,Sommer,#4287f5,#315fa8,3,0.2382275305036735
'Schatten',de,Anpassung,#9e3215,#d64118,3,0.1824706269882133
'Eiscreme',de,Anpassung,#a89216,#87830f,1,0.1649771999313609
'Sonnenstunden',de,Sommer,#4287f5,#3b4a63,2,0.1647548276899252
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.158090324520129
'Hitze',de,Sommer,#4287f5,#638ed4,3,0.1521896978507471
'Hitzerekord',de,Sommer,#9e3215,#802d16,1,0.149521813024598
'Hitzetod',de,Sommer,#679e2c,#61b00c,1,0.1337748623946175
'Sommerferien',de,Schule,#4287f5,#022f78,2,0.12333778915207
'Sonnencreme',de,Anpassung,#a89216,#bfba22,2,0.1217930214560227
'Siesta',de,Anpassung,#679e2c,#61d01c,1,0.1052926475955069
'Freibad',de,Anpassung,#9e3215,#9e3215,3,0.0946196436797683
'Hitzefrei',de,Schule,#679e2c,#679e2c,2,0.0892611478008108
'Sonnenstich',de,Sommer,#a89216,#a89216,1,0.0675011817245899
'Klimawandel',de,Klima,#679e2c,#477515,1,0.0368959603618182
