keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.268665999340319
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2469207397776432
'Freibad',de,Anpassung,#87830f,#779300,3,0.2280428290704717
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.225476804712659
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2100730270276253
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.2080120957891611
'Schatten',de,Anpassung,#87830f,#777300,3,0.1928770989919756
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1828290236070476
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1774838583389617
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.1681054514153428
'Hitzefrei',de,Schule,#40bd16,#50ad26,2,0.1391280967779108
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1291412833258947
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.105255829825673
'Siesta',de,Anpassung,#87830f,#97931f,2,0.0933317040718473
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0698289502772931
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0257430648163162
