keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.3475955737758759
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.2898738658533513
'Freibad',de,Anpassung,#87830f,#779300,3,0.2779971622821557
'Hitzefrei',de,Schule,#40bd16,#50ad26,3,0.2475110841629779
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2407392721713107
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.2397572431276
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2304045085627646
'Hitzerekord',de,Sommer,#4287f5,#5277e5,3,0.2108153680044236
'Schatten',de,Anpassung,#87830f,#777300,3,0.2086530798107992
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.206575661121927
'Siesta',de,Anpassung,#87830f,#97931f,2,0.1671260733688896
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1620962133810543
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.156891677443558
'Sonnenstich',de,Sommer,#4287f5,#5297e5,3,0.136169324680174
'Eiscreme',de,Anpassung,#87830f,#977300,3,0.06779333417173596
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0387710899014397
