keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Freibad',de,Anpassung,#87830f,#779300,3,0.2361494307532697
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1933595962273839
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1775369454050928
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1654788837391438
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.162374680889925
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.15057198695316795
'Schatten',de,Anpassung,#87830f,#777300,3,0.1498106424561943
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1265051602399329
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1094069352677542
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1089012692398591
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.1038347060521575
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.1021280301888894
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.049855869924578
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0391672322284495
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0182245093719522
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0153018111339037
