keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzerekord',de,Sommer,#4287f5,#5277e5,3,0.3544094149281569
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.3356850466310938
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.3163785791660665
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.2933959673626884
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2799984400047792
'Schatten',de,Anpassung,#87830f,#777300,3,0.2447606752103722
'Freibad',de,Anpassung,#87830f,#779300,3,0.2323531458021428
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.231201368176722
'Hitzefrei',de,Schule,#40bd16,#50ad26,2,0.2180288725951909
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2060230178867207
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1981065446377451
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1761491738393342
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0973430016722155
'Sonnenstich',de,Sommer,#4287f5,#5297e5,2,0.0910737622972448
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0710653651713276
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0657819469832517
