keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1725875015697656
'Schatten',de,Anpassung,#87830f,#777300,3,0.1638031829623284
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1228147584298771
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1080006469575559
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1065145703915763
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1051457349433477
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0965180851361321
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0960608391388871
'Freibad',de,Anpassung,#87830f,#779300,2,0.0959692335716579
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0797607294430204
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.064268910673978
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0612343184227123
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0316140791988534
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.00288140810085423
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0016268209443554
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0011919284551073
