keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schatten',de,Anpassung,#87830f,#777300,3,0.2607307522937481
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2270111181795571
'Freibad',de,Anpassung,#87830f,#779300,3,0.2232446733215975
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.2026434748771725
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1967256860143589
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1950587883526595
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1920893273659463
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1828290236070476
'Hitzefrei',de,Schule,#40bd16,#50ad26,2,0.176406960771442
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.17405069386605654
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.1723900837030413
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.1307841685753442
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1294678414075043
'Siesta',de,Anpassung,#87830f,#97931f,2,0.1239827111919096
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.1231501784163381
'Hitzetod',de,Sommer,#4287f5,#5277f9,2,0.10825320403032
