keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.3106137305052203
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1955584279604698
'Schatten',de,Anpassung,#87830f,#777300,3,0.1707759511578239
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1218596360308123
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1182029705701361
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.1138372052917174
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1040636186095166
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1027388930276203
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0904015932713483
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.063425417043617
'Freibad',de,Anpassung,#87830f,#779300,3,0.0626938326527605
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0575987325681664
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.0521511180381129
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0434339157116889
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0092538828555727
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0044405237942736
