keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzerekord',de,Sommer,#4287f5,#5277e5,3,0.2806705649525005
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.2471175172122917
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2466694003022617
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.2279086427238386
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.22107590678459355
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2062921037105755
'Schatten',de,Anpassung,#87830f,#777300,3,0.2026326279555004
'Freibad',de,Anpassung,#87830f,#779300,3,0.1950195171971062
'Hitzefrei',de,Schule,#40bd16,#50ad26,3,0.1712378906817752
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1646684568914799
'Sonnenstich',de,Sommer,#4287f5,#5297e5,2,0.1552367850492735
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1310231068548071
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1244631894746543
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.1049502065021034
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0906211326757172
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0488645905789692
