keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.3188155369413526
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2138241558450023
'Freibad',de,Anpassung,#87830f,#779300,3,0.2120512074919646
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.16331674641398788
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1586753289362875
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.1576445389186293
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1545650441879858
'Schatten',de,Anpassung,#87830f,#777300,3,0.1444643331322752
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1306620143857611
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1148870240712526
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1094069352677542
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0575390055470024
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.046427450183908
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0365837124884255
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0237040533372019
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.01157804040555
