keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schatten',de,Anpassung,#87830f,#777300,3,0.1970210451373386
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1628259742991467
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.14829371524423515
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1338996915393255
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.118630766205424
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1179307695953186
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1176988659515507
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.1059057624991304
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0922428834834643
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.0695710246009755
'Freibad',de,Anpassung,#87830f,#779300,3,0.0626938326527605
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0582331558036906
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0470039916390433
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0426871007414678
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0235520095338316
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0159119453315568
