keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2747117071379332
'Schatten',de,Anpassung,#87830f,#777300,3,0.1745451390154281
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.14681426433130854
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1428343734307079
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.1156041922929074
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1138240845053788
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1089655828643429
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1057723729252152
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.07623572780458
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0701560619091705
'Freibad',de,Anpassung,#87830f,#779300,1,0.0595654026333606
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0326935440616517
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0294630564963391
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0114052341661919
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0017236225339249
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,9.9818622261055e-05
