keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.292957583492545
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2280231038635601
'Schatten',de,Anpassung,#87830f,#777300,3,0.1881934471835699
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1602188719465894
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1567804139540495
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1505291541611938
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1432784544627773
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.14292745665936568
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1384892863437823
'Freibad',de,Anpassung,#87830f,#779300,3,0.1163221675162393
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0970251059066202
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0646777905323325
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0403306216582518
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0310467875976832
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0011281049531649
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,6.13011113960704e-05
