keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1683971270770484
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1645589970524592
'Schatten',de,Anpassung,#87830f,#777300,3,0.1632501080815069
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.1450433488284227
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.13030833336177333
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1208069476485168
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1176988659515507
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1048428906392257
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0922428834834643
'Gewitter',de,Sommer,#4287f5,#3297e5,2,0.0901366390960968
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.0695710246009755
'Freibad',de,Anpassung,#87830f,#779300,3,0.0626938326527605
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0582331558036906
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0526961750190067
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0426871007414678
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0159119453315568
