keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1580741890309626
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1347076567411026
'Schatten',de,Anpassung,#87830f,#777300,3,0.1330779615742249
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.13218394235346026
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.0948250985467534
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.0918741002328736
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.0825355198931418
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0785166803048535
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.069921392051725
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.0688343813014796
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0677966200265673
'Freibad',de,Anpassung,#87830f,#779300,1,0.0595654026333606
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.0549946138926566
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0356881331690206
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0012783534498617
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0009712848422783
