keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.3082480390446566
'Freibad',de,Anpassung,#87830f,#779300,3,0.3079218171019428
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.227085634064337
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.2140775824988091
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1903935887522746
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1845774028747742
'Schatten',de,Anpassung,#87830f,#777300,3,0.1834438661750516
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1715639007233148
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1634788943520425
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1548845430229988
'Hitzefrei',de,Schule,#40bd16,#50ad26,3,0.1425968019727739
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.1191990334811401
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.1025894010886391
'Siesta',de,Anpassung,#87830f,#97931f,1,0.066767847034062
'Eiscreme',de,Anpassung,#87830f,#977300,3,0.0324646384892501
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0228574897925844
