keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2377537357709156
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.23468017565191607
'Schatten',de,Anpassung,#87830f,#777300,3,0.2040588983283569
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.180363067549155
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1429123378318006
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1363533788338297
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1358357553842697
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1317519289238776
'Freibad',de,Anpassung,#87830f,#779300,3,0.1310981296615306
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1107112550206271
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0889330650834327
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0363024336409433
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0358269221463284
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0277399044580307
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0010411354551709
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,3.764654503611174e-05
