keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.163084963138364
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1619559641915449
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.14336604757378613
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1272070595368309
'Schatten',de,Anpassung,#87830f,#777300,3,0.1270939564120597
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.1268158177245382
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1242824141443505
'Freibad',de,Anpassung,#87830f,#779300,2,0.1183012997212097
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1146797202923825
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1050213991884409
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0922608277360795
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.0564720895491861
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0195541695151197
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0085148667845218
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0085091133771696
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0072433121623971
