keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schatten',de,Anpassung,#87830f,#777300,3,0.1594212208984899
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1591635331002904
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1540584479208891
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1412845257392862
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.13478644906018067
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1164171598926545
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1155922042344272
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1088519932973339
'Freibad',de,Anpassung,#87830f,#779300,1,0.0888611502371403
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0870353796820418
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0657217150595526
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.064268910673978
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0061003616423343
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0021008374452256
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0016709208936819
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0002801539605889
