keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.3172438136674
'Freibad',de,Anpassung,#87830f,#779300,3,0.2113842677964573
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2080299977776625
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1912226469589401
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1727062389234243
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1633167464139878
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.1576445389186293
'Schatten',de,Anpassung,#87830f,#777300,3,0.1444643331322752
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1343185313412274
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1306620143857611
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1148870240712526
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0643470062534135
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0292840850191924
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0289069797728873
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0237040533372019
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0099913493447175
