keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1911784851461424
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1674554239057341
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1642297474045007
'Schatten',de,Anpassung,#87830f,#777300,3,0.1213354501373465
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1176988659515507
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1111944206424269
'Sommerferien',de,Schule,#40bd16,#30cd06,2,0.1093117029040739
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.1076561357976975
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0996805642573855
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.0975400877391715
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.09137559628963238
'Klimawandel',de,Klima,#9e3215,#ae3105,2,0.0726892126711818
'Freibad',de,Anpassung,#87830f,#779300,3,0.0626938326527605
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0603314068689019
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0426871007414678
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0185434474488904
