keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2662794265334023
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1853574178359504
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1619641185857556
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.1389595173384122
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1373351302082011
'Schatten',de,Anpassung,#87830f,#777300,3,0.1353657577127716
'Freibad',de,Anpassung,#87830f,#779300,3,0.1187790729552557
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1068463365096505
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1040636186095166
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0863388488261006
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0743677937345236
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0571403617805001
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0540788253323959
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0260702679793596
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0214302389933963
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0041059969842701
