keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2188889459209567
'Schatten',de,Anpassung,#87830f,#777300,3,0.1878930004753635
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1569900917906383
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1557969062746103
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1179307695953186
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1171051204165882
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,1,0.1000443960588181
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0922428834834643
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.0695710246009755
'Freibad',de,Anpassung,#87830f,#779300,3,0.0626938326527605
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0582331558036906
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0539472706327897
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0426871007414678
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0399533928931868
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0200192081037568
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.01177390825204972
