keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.27953339575058717
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2211430831230988
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.207096589900605
'Schatten',de,Anpassung,#87830f,#777300,3,0.1821957668244324
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1803623337610987
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1681931690056269
'Freibad',de,Anpassung,#87830f,#779300,3,0.164781384937772
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1646684568914799
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1583328573226389
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1562529867469473
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1343185313412274
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0837451920376403
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0816154467130136
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0580047626078577
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.0473032898055707
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0289069797728873
