keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2058288541958108
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1521031724121947
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1457281705954666
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1242824141443505
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1237104790960497
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.11607179088488877
'Freibad',de,Anpassung,#87830f,#779300,2,0.1095993848667557
'Sommerferien',de,Schule,#40bd16,#30cd06,2,0.1081269606063062
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.1051408079889281
'Schatten',de,Anpassung,#87830f,#777300,3,0.1051179790395106
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1049459457033673
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0578516361168081
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0151929939746739
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0072376367668435
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0059974864277541
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0046005499818388
