keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.3461588001713451
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.3041491490498437
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.2515590769650667
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.2260236486559591
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2210759067845935
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2062921037105755
'Freibad',de,Anpassung,#87830f,#779300,3,0.1950195171971062
'Schatten',de,Anpassung,#87830f,#777300,3,0.1917273945842126
'Hitzefrei',de,Schule,#40bd16,#50ad26,3,0.1914130229885998
'Hitzerekord',de,Sommer,#4287f5,#5277e5,3,0.18020858694095776
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1708791953720405
'Sonnenstich',de,Sommer,#4287f5,#5297e5,2,0.1468659730061682
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1198353251443652
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0931417851082056
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0873945929012147
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0714848737306041
