keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2432971959422742
'Freibad',de,Anpassung,#87830f,#779300,3,0.2361494307532697
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1843796884289621
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.17627782667978834
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1654788837391438
'Schatten',de,Anpassung,#87830f,#777300,3,0.1436689349752019
'Hitzetod',de,Sommer,#4287f5,#5277f9,2,0.1409383732718194
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1172993943999211
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1094069352677542
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1089012692398591
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.105804230270366
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0571403617805001
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.049855869924578
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0236877486116987
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0153018111339037
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.0006871108539272
