keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.218314493658203
'Freibad',de,Anpassung,#87830f,#779300,3,0.2088482097319568
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1835544310501469
'Schatten',de,Anpassung,#87830f,#777300,3,0.183385233839868
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.17125628497781833
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1709874293086808
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1589773154754472
'Sonnencreme',de,Anpassung,#87830f,#77731f,2,0.1474652247793906
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1466592581627851
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1433910256054522
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1311909843005196
'Eiscreme',de,Anpassung,#87830f,#977300,3,0.0965859853578348
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0952871619485345
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0754811817449714
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0624705301278371
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0484908086491414
