keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2515633240849208
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2253147468729884
'Freibad',de,Anpassung,#87830f,#779300,3,0.1845680633941192
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1816619419888598
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1688692931105016
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1682732972389554
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1682365110452232
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1634788943520425
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1578492204943868
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1561465676521899
'Schatten',de,Anpassung,#87830f,#777300,3,0.1360077042057966
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.084970078978913
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0621451743764182
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.04670716329677623
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0344868570461767
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0226078917654446
