keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2575190903180083
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2462746241516304
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.19267232399400155
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1913442723966135
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1681931690056269
'Freibad',de,Anpassung,#87830f,#779300,3,0.164781384937772
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1640816262619282
'Schatten',de,Anpassung,#87830f,#777300,3,0.1444643331322752
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1344243722787465
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1343185313412274
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1240910559282676
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.0601764530180911
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0289069797728873
'Siesta',de,Anpassung,#87830f,#97931f,1,0.016250921105709
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0143837324786546
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0086426619430098
