keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.2292576232472006
'Freibad',de,Anpassung,#87830f,#779300,3,0.1928364025251126
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1889963371368971
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1887610447189208
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1795828583124487
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1764075904995203
'Schatten',de,Anpassung,#87830f,#777300,3,0.1761476323053664
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1749137440900423
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1734877232698713
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1589773154754472
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.15458183391704525
'Eiscreme',de,Anpassung,#87830f,#977300,3,0.1364919251775433
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1330310017981298
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0891989024576172
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0886067619307564
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0875366543693674
