keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.148714986520888
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1468118189738808
'Schatten',de,Anpassung,#87830f,#777300,3,0.14639645987248961
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1443009963742081
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1279918399031476
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1271999009087563
'Sommerferien',de,Schule,#40bd16,#30cd06,2,0.1193104768823485
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1155922042344272
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0753307027297355
'Freibad',de,Anpassung,#87830f,#779300,1,0.0696476432393837
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0663637578006197
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.064268910673978
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0301350384160857
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0046040953560984
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0018283142485074
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0008354908885465
