keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.275737696630812
'Freibad',de,Anpassung,#87830f,#779300,3,0.2113842677964573
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.2039745736022879
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1912226469589401
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.19088971720192224
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1765172378482578
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1727062389234243
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.1647479330808349
'Schatten',de,Anpassung,#87830f,#777300,3,0.1444643331322752
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1343185313412274
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1148870240712526
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0643470062534135
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0289069797728873
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0251915022663135
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0207485053366216
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0086426619430098
