keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#4287f5,#638ed4,3,0.345275849981731
'Eiscreme',de,Anpassung,#a89216,#87830f,1,0.3343298137668479
'Sonnenstunden',de,Sommer,#4287f5,#3b4a63,3,0.2448385654302002
'Sonne',de,Sommer,#4287f5,#315fa8,3,0.2385735240104122
'Sonnencreme',de,Anpassung,#a89216,#bfba22,3,0.1888640998902947
'Sommerferien',de,Schule,#4287f5,#022f78,3,0.1620999325456912
'Hitzefrei',de,Schule,#679e2c,#679e2c,3,0.1423048988614873
'Hitzerekord',de,Sommer,#9e3215,#802d16,2,0.1298109168729461
'Sonnenstich',de,Sommer,#a89216,#a89216,3,0.1293110604031849
'Hitzetod',de,Sommer,#679e2c,#61b00c,2,0.1243958276421334
'Schatten',de,Anpassung,#9e3215,#d64118,3,0.1153176213328333
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1067282347255215
'Freibad',de,Anpassung,#9e3215,#9e3215,3,0.1027508585946511
'Siesta',de,Anpassung,#679e2c,#61d01c,1,0.0789901597117965
'Klimawandel',de,Klima,#679e2c,#477515,1,0.0368959603618182
'Erderwaehrmung',de,Klima,#9e3215,#b55035,1,0.0366630063651613
