keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.3134103776444277
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2023688426839609
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1549777717894708
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1325294682524972
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1223600325528591
'Schatten',de,Anpassung,#87830f,#777300,3,0.1147222065020432
'Freibad',de,Anpassung,#87830f,#779300,2,0.1117465007731059
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1101181412444365
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0987002733933167
'Sommerferien',de,Schule,#40bd16,#30cd06,2,0.08891638649027961
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.083281882435367
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0441768233927346
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0064975192357848
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.002358101030139
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0015815396091597
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0014897844881234
