keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.3395501340440014
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1496330597081962
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1410171094856414
'Schatten',de,Anpassung,#87830f,#777300,3,0.1342590414344995
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1262417885033975
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1223600325528591
'Freibad',de,Anpassung,#87830f,#779300,2,0.1117465007731059
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1052425943792011
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0947405255351706
'Sommerferien',de,Schule,#40bd16,#30cd06,2,0.0889163864902796
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.083281882435367
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0377008098838244
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.029854143033953
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0050396439256762
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0013036151099788
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.001076369292669
