keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1602702369180768
'Schatten',de,Anpassung,#87830f,#777300,3,0.1484530046012935
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1468118189738808
'Sommerferien',de,Schule,#40bd16,#30cd06,2,0.138183077168178
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1314361821369129
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1130777757724428
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1122962326901722
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1092431089176754
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.0962544245930024
'Freibad',de,Anpassung,#87830f,#779300,1,0.0696476432393837
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0663637578006197
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.064268910673978
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0262148426536728
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0046040953560984
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.00159848479454652
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0008354908885465
