keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erderwärmung',de,Klima,#9e3215,#b55035,3,0.4836006635629949
'Sonne',de,Sommer,#4287f5,#315fa8,3,0.2596630040120511
'Sonnenstunden',de,Sommer,#4287f5,#3b4a63,1,0.1823581796352062
'Schatten',de,Anpassung,#9e3215,#d64118,3,0.1820933108952243
'Hitze',de,Sommer,#4287f5,#638ed4,3,0.17857278677471192
'Hitzerekord',de,Sommer,#9e3215,#802d16,1,0.1744961094407035
'Eiscreme',de,Anpassung,#a89216,#87830f,1,0.1649771999313609
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1587723133391892
'Hitzetod',de,Sommer,#679e2c,#61b00c,1,0.1573821910524913
'Sonnencreme',de,Anpassung,#a89216,#bfba22,2,0.1545664071111986
'Sommerferien',de,Schule,#4287f5,#022f78,2,0.1285837000719541
'Freibad',de,Anpassung,#9e3215,#9e3215,3,0.1136108570276756
'Sonnenstich',de,Sommer,#a89216,#a89216,2,0.1099144013427071
'Siesta',de,Anpassung,#679e2c,#61d01c,1,0.1004029736417729
'Hitzefrei',de,Schule,#679e2c,#679e2c,2,0.0892611478008108
'Klimawandel',de,Klima,#679e2c,#477515,1,0.0368959603618182
