keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2107191723866778
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1806332312035229
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.160491673560801
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1589059660754696
'Schatten',de,Anpassung,#87830f,#777300,3,0.1560470256775455
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.1430809049416567
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1407860312559709
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.1368138145430943
'Sommerferien',de,Schule,#40bd16,#30cd06,2,0.1188788248701685
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1099722041602719
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0906988704561808
'Hitzefrei',de,Schule,#40bd16,#50ad26,2,0.0769220806306891
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0767240412928787
'Klimawandel',de,Klima,#9e3215,#ae3105,2,0.0726892126711818
'Freibad',de,Anpassung,#87830f,#779300,2,0.06054529558733762
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0487696037960161
