keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.411045050284459
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.3115588938829389
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.287963183064793
'Schatten',de,Anpassung,#87830f,#777300,3,0.2447606752103722
'Hitzerekord',de,Sommer,#4287f5,#5277e5,2,0.2444543008789547
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.2418571254175939
'Freibad',de,Anpassung,#87830f,#779300,3,0.2301667453809828
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.2060245824956682
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2060230178867207
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1806755461108824
'Hitzefrei',de,Schule,#40bd16,#50ad26,2,0.1747937572095751
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1493808180534644
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.1356534509629786
'Siesta',de,Anpassung,#87830f,#97931f,2,0.12453168373122823
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.1166170911655321
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0742674887231611
