keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1627298634756437
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.158397717162927
'Schatten',de,Anpassung,#87830f,#777300,3,0.1434387373151419
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.13085012429331816
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1255871277148326
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.1229916007520303
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1176988659515507
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1060419577601139
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1010172569731106
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.0920011404618297
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0725517609259609
'Eiscreme',de,Anpassung,#87830f,#977300,1,0.0692070620692592
'Freibad',de,Anpassung,#87830f,#779300,3,0.0626938326527605
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0582331558036906
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0426871007414678
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0159119453315568
