keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.275737696630812
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2126838750761793
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.1925468349051069
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1867011464237322
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1727062389234243
'Freibad',de,Anpassung,#87830f,#779300,3,0.164781384937772
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1640816262619282
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.14493054815090314
'Schatten',de,Anpassung,#87830f,#777300,3,0.1444643331322752
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1344243722787465
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1343185313412274
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0707953153154014
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0289069797728873
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0187559158874114
'Siesta',de,Anpassung,#87830f,#97931f,1,0.016250921105709
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0086426619430098
