keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.3167901090994475
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.2337027599824848
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2336230939973945
'Freibad',de,Anpassung,#87830f,#779300,3,0.22303599363516882
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.2189345366142115
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.2142621040736368
'Hitzerekord',de,Sommer,#4287f5,#5277e5,3,0.1883122735814525
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1872977585484252
'Schatten',de,Anpassung,#87830f,#777300,3,0.1652221134039376
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.1630980529873535
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1531916396239702
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.14624380988044
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.1383431390940575
'Siesta',de,Anpassung,#87830f,#97931f,1,0.1280745276297887
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.106422604918314
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.0865881854159177
