keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1468118189738808
'Schatten',de,Anpassung,#87830f,#777300,3,0.1450592539110994
'Sommerferien',de,Schule,#40bd16,#30cd06,2,0.1405886937747694
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.1314361821369129
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.13068084870640473
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.1192563125883945
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.1122962326901722
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,2,0.1094941486313247
'Hitzerekord',de,Sommer,#4287f5,#5277e5,1,0.093306687580024
'Freibad',de,Anpassung,#87830f,#779300,1,0.0696476432393837
'Eiscreme',de,Anpassung,#87830f,#977300,2,0.064268910673978
'Sonnencreme',de,Anpassung,#87830f,#77731f,1,0.0586594341305267
'Siesta',de,Anpassung,#87830f,#97931f,1,0.0262148426536728
'Sonnenstich',de,Sommer,#4287f5,#5297e5,1,0.0046040953560984
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0014324330140598
'Hitzefrei',de,Schule,#40bd16,#50ad26,1,0.0011586976669748
