keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#4287f5,#3297e5,3,0.4085771165068016
'Freibad',de,Anpassung,#87830f,#779300,3,0.35483929379623086
'Hitze',de,Sommer,#4287f5,#3297f9,3,0.3058167342277897
'Schatten',de,Anpassung,#87830f,#777300,3,0.3025874537594272
'Klimawandel',de,Klima,#9e3215,#ae3105,3,0.2227500737330054
'Erderwärmung',de,Klima,#9e3215,#8e4225,3,0.2119737168160289
'Hitzerekord',de,Sommer,#4287f5,#5277e5,3,0.2108153680044236
'Sonnencreme',de,Anpassung,#87830f,#77731f,3,0.20490033700424
'Sonnenstunden',de,Sommer,#3277f5,#4287f9,3,0.1845774028747742
'Sonne',de,Sommer,#4287f5,#3277e5,3,0.1733797957144274
'Hitzefrei',de,Schule,#40bd16,#50ad26,3,0.1718934469707836
'Sommerferien',de,Schule,#40bd16,#30cd06,3,0.1620962133810543
'Sonnenstich',de,Sommer,#4287f5,#5297e5,2,0.1568937965060604
'Siesta',de,Anpassung,#87830f,#97931f,2,0.1054022838091479
'Eiscreme',de,Anpassung,#87830f,#977300,3,0.0675060920065722
'Hitzetod',de,Sommer,#4287f5,#5277f9,1,0.0634603142841965
